Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-12-02T01:00:00+00:00",10.31,5.03,3.68,7.07,0.37,7.95,2.7,24.14,66.87,0.03,1.38
"2023-12-02T02:00:00+00:00",10.3,5.08,4.03,7.16,0.32,7.53,2.71,24.14,69.87,0.03,1.1
"2023-12-02T03:00:00+00:00",10.29,5.12,4.37,7.2,0.28,7.12,2.72,24.14,75.75,0.02,0.47
"2023-12-02T04:00:00+00:00",10.28,4.94,3.12,7.18,0.26,8.74,2.83,24.14,80.56,0.02,0.01
"2023-12-02T06:00:00+00:00",10.26,4.57,0.61,7.56,0.21,11.97,3.04,24.14,75.91,0.02,-0.2
"2023-12-02T07:00:00+00:00",10.25,3.87,357.29,7.24,0.2,14.65,3.23,24.14,73.04,0.02,-0.18
"2023-12-02T09:00:00+00:00",10.24,2.46,350.64,6.56,0.19,20.01,3.6,24.13,59.96,0.02,-0.18
"2023-12-02T10:00:00+00:00",10.24,1.98,336.67,5.72,0.18,19.02,3.58,24.14,50.8,0.02,0.16
"2023-12-02T12:00:00+00:00",10.21,1.03,308.74,2.99,0.17,17.05,3.54,24.14,23.35,0.02,1.44
"2023-12-02T13:00:00+00:00",10.18,1.26,289.57,2.41,0.2,320.19,3.16,24.14,351.12,0.02,2.1
"2023-12-02T15:00:00+00:00",10.12,1.73,251.22,2.42,0.27,206.47,2.4,24.13,290.84,0.02,3.12
"2023-12-02T16:00:00+00:00",10.13,1.44,229.18,1.79,0.31,204.4,2.53,24.13,264.69,0.02,3.24
"2023-12-02T18:00:00+00:00",10.14,1.81,234.2,1.47,0.4,200.25,2.79,24.13,240.32,0.03,3.02
"2023-12-02T19:00:00+00:00",10.19,2.37,223.22,1.93,0.42,199.75,2.74,24.13,241.75,0.04,3.35
"2023-12-02T21:00:00+00:00",10.21,3.5,201.26,5.55,0.47,198.74,2.63,24.14,250.11,0.05,4.89
"2023-12-02T22:00:00+00:00",10.2,5.26,200.53,9.62,0.49,214.38,2.65,24.14,253.03,0.06,5.37
